timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2025-04-17 23:00:00,134.93,12.573,122.357,110.03905200000001,1.5460346524891553
2025-04-18 00:00:00,135.0,12.544,122.456,110.040238,1.5579579157918557
2025-04-18 01:00:00,135.72,12.548,123.172,110.047784,1.6446566461460688
2025-04-18 02:00:00,135.89,12.568,123.32199999999999,110.05491599999999,1.6604208866736339
2025-04-18 03:00:00,135.29,12.558,122.732,110.062832,1.5834871746246102
2025-04-18 04:00:00,134.53,12.635,121.895,110.070452,1.4761740518810709
2025-04-18 05:00:00,134.18,12.635,121.545,110.07901,1.4296301140714425
2025-04-18 06:00:00,134.43,12.658,121.772,110.08861200000001,1.454716770929549
2025-04-18 07:00:00,134.9,12.678,122.22200000000001,110.09790999999998,1.507456070205912
2025-04-18 08:00:00,135.45,12.7,122.74999999999999,110.107852,1.5694150067765054
2025-04-18 09:00:00,135.19,12.709,122.481,110.118022,1.5323956778552306
2025-04-18 10:00:00,134.76,12.683,122.077,110.13012,1.4783639168008178
2025-04-18 11:00:00,134.16,12.687,121.473,110.140956,1.4002738078803856
2025-04-18 12:00:00,135.1,12.641,122.45899999999999,110.15381400000001,1.5178088128214233
2025-04-18 13:00:00,134.87,12.606,122.26400000000001,110.16650999999999,1.4896177213908592
2025-04-18 14:00:00,134.78,12.634,122.146,110.17878999999999,1.4711341775670814
2025-04-18 15:00:00,133.36,12.56,120.80000000000001,110.189328,1.3027163246032099
2025-04-18 16:00:00,133.42,12.583,120.83699999999999,110.19855,1.3046125664688635
2025-04-18 17:00:00,134.25,12.63,121.62,110.21172399999999,1.3967676610324278
2025-04-18 18:00:00,134.1,12.64,121.46,110.223616,1.3736945778425331
2025-04-18 19:00:00,134.36,12.637,121.72300000000001,110.236108,1.4021263610704942
2025-04-18 20:00:00,134.22,12.65,121.57,110.247128,1.3801602190266284
2025-04-18 21:00:00,134.29,12.639,121.651,110.259166,1.3864833514611077
2025-04-18 22:00:00,134.27,12.64,121.63000000000001,110.27172799999998,1.3802836596631085
2025-04-18 23:00:00,134.19,12.583,121.607,110.285292,1.3736536419218155
2025-04-19 00:00:00,134.2,12.598,121.60199999999999,110.298904,1.369223470418147
2025-04-19 01:00:00,134.9,12.682,122.218,110.314476,1.4393175035969263
2025-04-19 02:00:00,138.29,12.738,125.55199999999999,110.33824800000001,1.8336563728859787
2025-04-19 03:00:00,138.99,12.765,126.22500000000001,110.364558,1.9048302558417667
2025-04-19 04:00:00,139.31,12.8,126.51,110.39158799999998,1.9287616823567846
2025-04-19 05:00:00,138.59,12.848,125.742,110.416908,1.8278597354928647
2025-04-19 06:00:00,138.37,12.875,125.495,110.44215799999999,1.7897582378899612
2025-04-19 07:00:00,138.89,12.879,126.01099999999998,110.46987800000001,1.8415876092004442
2025-04-19 08:00:00,139.09,12.891,126.199,110.49811799999999,1.8541534571882963
2025-04-19 09:00:00,139.69,12.919,126.771,110.525956,1.9115123710594724
2025-04-19 10:00:00,139.8,12.838,126.96200000000002,110.55401599999999,1.9236534835124326
2025-04-19 11:00:00,139.55,12.786,126.76400000000001,110.582012,1.890465981206953
2025-04-19 12:00:00,139.05,12.799,126.251,110.608528,1.821484365028581
2025-04-19 13:00:00,139.5,12.776,126.724,110.637682,1.8666634522904793
2025-04-19 14:00:00,139.62,12.782,126.83800000000001,110.66729600000001,1.869905675848381
2025-04-19 15:00:00,140.36,12.825,127.53500000000001,110.69911,1.9394822739486859
2025-04-19 16:00:00,139.08,12.804,126.27600000000001,110.728136,1.7853880959523678
2025-04-19 17:00:00,139.33,12.904,126.42600000000002,110.75859400000002,1.7933020750350623
2025-04-19 18:00:00,138.97,12.998,125.972,110.788788,1.7326351946387408
2025-04-19 19:00:00,138.73,12.999,125.731,110.818024,1.6968725866012149
2025-04-19 20:00:00,139.04,12.976,126.064,110.847652,1.7262082857389818
2025-04-19 21:00:00,139.06,13.011,126.049,110.87629000000001,1.716177618063842
2025-04-19 22:00:00,139.55,13.043,126.507,110.90408000000001,1.759412957143871
2025-04-19 23:00:00,139.86,13.013,126.84700000000001,110.932352,1.7888635281378258
2025-04-20 00:00:00,141.41,12.984,128.426,110.96403600000001,1.9553062650034616
2025-04-20 01:00:00,141.86,12.997,128.863,110.99641399999999,1.9926952887171328
2025-04-20 02:00:00,141.85,12.971,128.879,111.029788,1.9829183647483264
2025-04-20 03:00:00,141.37,13.037,128.333,111.06163799999999,1.9117150358201038
2025-04-20 04:00:00,141.48,13.094,128.386,111.09373000000001,1.9070657476463864
2025-04-20 05:00:00,141.09,13.088,128.002,111.12530399999999,1.8548227773370227
2025-04-20 06:00:00,141.08,13.064,128.01600000000002,111.15639,1.8466307532621884
2025-04-20 07:00:00,139.86,12.976,126.88400000000001,111.186098,1.7143238918245607
2025-04-20 08:00:00,139.69,13.127,126.563,111.216138,1.6712836048769832
2025-04-20 09:00:00,139.41,13.127,126.283,111.24610000000001,1.6331377520511285
2025-04-20 10:00:00,138.32,13.008,125.312,111.274004,1.521102413058793
2025-04-20 11:00:00,138.4,13.014,125.38600000000001,111.30113,1.5226302627224215
2025-04-20 12:00:00,137.39,13.015,124.37499999999999,111.32696399999999,1.4077354896413197
2025-04-20 13:00:00,137.37,12.99,124.38000000000001,111.35365399999999,1.4026180545348665
2025-04-20 14:00:00,137.91,13.195,124.715,111.377116,1.433242365021471
2025-04-20 15:00:00,137.52,13.192,124.328,111.39914200000001,1.386665538795642
2025-04-20 16:00:00,136.96,13.199,123.76100000000001,111.421296,1.3211804322419791
2025-04-20 17:00:00,136.9,13.193,123.70700000000001,111.44382800000001,1.3107352809554802
2025-04-20 18:00:00,136.68,13.342,123.33800000000001,111.46581,1.2669109056127819
2025-04-20 19:00:00,137.23,13.444,123.78599999999999,111.49016999999999,1.3098566612558955
2025-04-20 20:00:00,138.41,13.59,124.82,111.51661800000001,1.4143407456046733
2025-04-20 21:00:00,137.47,13.418,124.05199999999999,111.53876600000001,1.3280111378904602
2025-04-20 22:00:00,137.44,13.378,124.062,111.558764,1.324705522645403
2025-04-20 23:00:00,137.84,13.351,124.489,111.58042200000001,1.3651575852329922
2025-04-21 00:00:00,143.12,13.552,129.568,111.615518,1.891749982354078
2025-04-21 01:00:00,142.14,13.63,128.51,111.64616600000001,1.7714742072934528
2025-04-21 02:00:00,141.82,13.649,128.171,111.676348,1.727533007018087
2025-04-21 03:00:00,140.56,13.573,126.987,111.703084,1.5966928838054448
2025-04-21 04:00:00,141.07,13.574,127.496,111.73146,1.6424826561840795
2025-04-21 05:00:00,141.73,13.605,128.125,111.76328,1.6997541173442412
2025-04-21 06:00:00,141.37,13.614,127.756,111.79584200000001,1.6534813985909784
2025-04-21 07:00:00,141.02,13.643,127.37700000000001,111.827606,1.6067466493609477
2025-04-21 08:00:00,140.75,13.686,127.064,111.85646399999999,1.56755119657221
2025-04-21 09:00:00,141.1,13.615,127.485,111.88581199999999,1.603779483936052
2025-04-21 10:00:00,140.29,13.536,126.75399999999999,111.912068,1.522418558318941
2025-04-21 11:00:00,140.02,13.534,126.486,111.93681,1.489140327567892
2025-04-21 12:00:00,139.49,13.472,126.01800000000001,111.96152599999999,1.4357738367376915
2025-04-21 13:00:00,138.48,13.443,125.03699999999999,111.98584199999999,1.3307270747641797
2025-04-21 14:00:00,140.06,13.57,126.49000000000001,112.01322,1.4728785598106038
2025-04-21 15:00:00,139.81,13.516,126.294,112.04074800000001,1.4470885921495042
2025-04-21 16:00:00,138.67,13.373,125.29699999999998,112.06680600000001,1.340794765283552
2025-04-21 17:00:00,135.44,13.133,122.307,112.08616400000001,1.0347051089178414
2025-04-21 18:00:00,135.46,13.057,122.403,112.106376,1.0412426904776868
2025-04-21 19:00:00,137.0,13.146,123.854,112.129014,1.1840175036512937
2025-04-21 20:00:00,137.28,13.141,124.139,112.154186,1.2084837786447993
2025-04-21 21:00:00,137.13,13.112,124.018,112.18006,1.1919837913096603
2025-04-21 22:00:00,136.71,13.081,123.629,112.202262,1.1490542808990771
2025-04-21 23:00:00,136.7,13.116,123.58399999999999,112.22358200000001,1.140897357985348
2025-04-22 00:00:00,137.13,13.116,124.014,112.246376,1.1801401729739822
2025-04-22 01:00:00,139.47,13.3,126.17,112.27262999999999,1.3910247632505843
2025-04-22 02:00:00,139.61,13.291,126.31900000000002,112.299316,1.400508295657044
2025-04-22 03:00:00,139.78,13.163,126.617,112.32673600000001,1.4246314972220404
2025-04-22 04:00:00,139.51,13.155,126.35499999999999,112.347568,1.3938900591729013
2025-04-22 05:00:00,139.56,13.121,126.43900000000001,112.368936,1.3975356923450033
2025-04-22 06:00:00,139.69,13.14,126.55,112.391416,1.4036636580134547
2025-04-22 07:00:00,140.51,13.314,127.196,112.417468,1.4620224741012091
2025-04-22 08:00:00,140.54,13.423,127.11699999999999,112.444022,1.4485476622083646
2025-04-22 09:00:00,139.75,13.401,126.349,112.468042,1.3678292343916725
2025-04-22 10:00:00,140.08,13.403,126.677,112.49390400000001,1.3948911884208821
2025-04-22 11:00:00,140.68,13.504,127.176,112.516096,1.4389639440869701
2025-04-22 12:00:00,141.83,13.504,128.32600000000002,112.54230199999999,1.5456604890770798
2025-04-22 13:00:00,143.96,13.695,130.26500000000001,112.57470800000002,1.7272105418900092
2025-04-22 14:00:00,144.86,13.817,131.043,112.610684,1.793839103131396
2025-04-22 15:00:00,145.38,14.064,131.316,112.647656,1.8108190373912751
2025-04-22 16:00:00,147.58,13.9,133.68,112.68978999999999,2.027617150929891
2025-04-22 17:00:00,145.03,13.84,131.19,112.727174,1.777808456630332
2025-04-22 18:00:00,145.12,13.914,131.20600000000002,112.76361,1.7702455500228176
2025-04-22 19:00:00,145.12,13.875,131.245,112.799418,1.7650108340659683
2025-04-22 20:00:00,144.72,13.856,130.864,112.835444,1.7199752031010287
2025-04-22 21:00:00,149.99,14.16,135.83,112.88244,2.178807582445109
2025-04-22 22:00:00,149.61,14.106,135.50400000000002,112.9297,2.133568722587395
2025-04-22 23:00:00,150.09,14.155,135.935,112.97854600000001,2.159543133399568
2025-04-23 00:00:00,149.34,14.181,135.159,113.026388,2.0730956423492164
2025-04-23 01:00:00,148.98,14.271,134.709,113.07338800000001,2.0182965542897953
2025-04-23 02:00:00,148.97,14.395,134.575,113.12040599999999,1.993478897537495
2025-04-23 03:00:00,149.37,14.418,134.952,113.16847800000001,2.0158516164281224
2025-04-23 04:00:00,152.09,14.693,137.397,113.218838,2.226307283453252
2025-04-23 05:00:00,151.5,14.691,136.809,113.266606,2.157611965116196
2025-04-23 06:00:00,152.28,14.651,137.629,113.31625,2.2171924654469213
2025-04-23 07:00:00,151.73,14.75,136.98,113.36483399999999,2.143624920776755
2025-04-23 08:00:00,152.96,14.9,138.06,113.41465600000001,2.225981070670347
2025-04-23 09:00:00,153.71,14.966,138.744,113.463842,2.2714689066113807
2025-04-23 10:00:00,152.76,14.964,137.796,113.51065000000001,2.1717411531937416
2025-04-23 11:00:00,152.94,15.146,137.79399999999998,113.55263799999999,2.1578367784681878
2025-04-23 12:00:00,152.44,15.195,137.245,113.59201399999999,2.0964189650113716
2025-04-23 13:00:00,154.11,15.263,138.847,113.63496,2.223730352168272
2025-04-23 14:00:00,152.33,15.06,137.27,113.67693,2.0720594192863255
2025-04-23 15:00:00,151.49,14.911,136.579,113.71522600000002,2.0001456647881817
2025-04-23 16:00:00,152.15,14.882,137.268,113.74615,2.050045168765836
2025-04-23 17:00:00,152.13,14.939,137.191,113.791656,2.0309126828559103
2025-04-23 18:00:00,152.43,15.036,137.394,113.84297199999999,2.0356210393676966
2025-04-23 19:00:00,150.63,14.941,135.689,113.901428,1.8772898674354597
2025-04-23 20:00:00,151.22,15.019,136.201,113.96010799999999,1.9100231069167077
2025-04-23 21:00:00,151.17,15.049,136.12099999999998,114.018178,1.8919936197003255
2025-04-23 22:00:00,151.5,15.141,136.359,114.075988,1.9010866196763883
2025-04-23 23:00:00,151.77,15.132,136.638,114.134236,1.9134517838053913
2025-04-24 00:00:00,151.37,15.104,136.26600000000002,114.191838,1.8709198338496738
2025-04-24 01:00:00,150.62,14.989,135.631,114.24848599999999,1.8069654214144324
2025-04-24 02:00:00,150.64,14.958,135.682,114.307652,1.801239755620659
2025-04-24 03:00:00,149.6,14.815,134.785,114.36547600000002,1.716548420285197
2025-04-24 04:00:00,148.52,14.613,133.907,114.421166,1.6344589273400134
2025-04-24 05:00:00,148.72,14.568,134.152,114.477618,1.6466153134018884
2025-04-24 06:00:00,149.07,14.553,134.517,114.536012,1.6685794671068386
2025-04-24 07:00:00,148.69,14.479,134.211,114.59718600000001,1.634879578908249
2025-04-24 08:00:00,147.6,14.397,133.203,114.65736,1.5435612388521567
2025-04-24 09:00:00,147.05,14.413,132.637,114.71705,1.4896175956638693
2025-04-24 10:00:00,147.2,14.448,132.75199999999998,114.77809,1.4923731187825096
2025-04-24 11:00:00,147.58,14.435,133.145,114.84075,1.5180474792306682
2025-04-24 12:00:00,148.5,14.49,134.01,114.904466,1.5822736331087093
2025-04-24 13:00:00,149.43,14.602,134.828,114.96983800000001,1.6419893002958048
2025-04-24 14:00:00,151.14,14.895,136.24499999999998,115.035898,1.749953292552269
2025-04-24 15:00:00,151.42,15.142,136.278,115.10248599999998,1.7435728395222132
2025-04-24 16:00:00,151.67,15.073,136.59699999999998,115.168352,1.7604852961855395
2025-04-24 17:00:00,151.67,15.062,136.60799999999998,115.23279,1.752054514812408
2025-04-24 18:00:00,152.44,15.049,137.391,115.29876000000002,1.8063141222695782
2025-04-24 19:00:00,151.97,14.967,137.003,115.363898,1.7651203212086928
2025-04-24 20:00:00,152.29,15.027,137.263,115.42970199999999,1.7767449028983486
2025-04-24 21:00:00,151.52,15.038,136.482,115.495806,1.7044534398026068
2025-04-24 22:00:00,151.42,15.003,136.41699999999997,115.561598,1.69056963654933
2025-04-24 23:00:00,152.86,15.098,137.762,115.63129999999998,1.7900574193671899
2025-04-25 00:00:00,152.85,15.16,137.69,115.70139999999999,1.774898015339963
2025-04-25 01:00:00,154.5,15.197,139.303,115.772782,1.8942926927923087
2025-04-25 02:00:00,153.18,14.945,138.235,115.84139,1.798567619495103
2025-04-25 03:00:00,151.77,14.991,136.779,115.904554,1.6730640628323215
2025-04-25 04:00:00,152.47,15.034,137.436,115.96756199999999,1.7166746774020205
2025-04-25 05:00:00,151.87,15.04,136.83,116.027716,1.6597052975050604
2025-04-25 06:00:00,153.98,15.242,138.738,116.092088,1.8019332884823271
2025-04-25 07:00:00,155.0,15.287,139.713,116.16604,1.8691661496138456
2025-04-25 08:00:00,155.0,15.168,139.832,116.238938,1.8681839239316176
2025-04-25 09:00:00,154.48,15.31,139.17,116.309606,1.805980987716473
2025-04-25 10:00:00,154.92,15.276,139.64399999999998,116.37898200000001,1.8332157683823038
2025-04-25 11:00:00,154.75,15.164,139.586,116.44222200000002,1.8184005454533199
2025-04-25 12:00:00,157.08,15.26,141.82000000000002,116.50598800000002,1.9815784353987438
2025-04-25 13:00:00,153.95,15.036,138.914,116.56244199999999,1.744685855344513
2025-04-25 14:00:00,155.98,15.347,140.63299999999998,116.62351400000001,1.867998464992685
2025-04-25 15:00:00,155.2,15.338,139.862,116.683344,1.7979822508784138
2025-04-25 16:00:00,153.07,15.238,137.832,116.737476,1.6322771631480366
2025-04-25 17:00:00,153.18,15.235,137.945,116.791712,1.6327800913596935
2025-04-25 18:00:00,151.99,15.117,136.87300000000002,116.84380399999999,1.5426437074306
2025-04-25 19:00:00,151.51,15.048,136.462,116.896068,1.5039173541147275
2025-04-25 20:00:00,152.25,15.064,137.186,116.951,1.552052607176466
2025-04-25 21:00:00,152.47,15.068,137.402,117.006406,1.5610233499865123
2025-04-25 22:00:00,151.29,15.05,136.23999999999998,117.061012,1.4653010922067948
2025-04-25 23:00:00,151.36,15.008,136.352,117.11715199999999,1.467052665746827
2025-04-26 00:00:00,151.71,15.095,136.615,117.173668,1.480199463670724
2025-04-26 01:00:00,153.1,15.32,137.78,117.232996,1.5612939945466677
2025-04-26 02:00:00,152.41,15.222,137.188,117.291,1.5091575131389208
2025-04-26 03:00:00,152.05,15.183,136.86700000000002,117.348258,1.4779167735503858
2025-04-26 04:00:00,151.51,15.123,136.387,117.4041,1.4350209624537253
2025-04-26 05:00:00,151.18,15.075,136.10500000000002,117.458606,1.4073674179483922
2025-04-26 06:00:00,151.93,15.133,136.797,117.514614,1.452906326108373
2025-04-26 07:00:00,152.29,15.211,137.07899999999998,117.572812,1.4673494178583004
2025-04-26 08:00:00,152.25,15.24,137.01,117.63219199999999,1.455457963670045
2025-04-26 09:00:00,150.7,15.03,135.67,117.69077800000001,1.3489097857583567
2025-04-26 10:00:00,149.7,14.999,134.701,117.74889599999999,1.2708283057439924
2025-04-26 11:00:00,149.25,14.956,134.294,117.80678,1.2351547853984497
2025-04-26 12:00:00,148.91,14.821,134.089,117.863936,1.2147482824157894
2025-04-26 13:00:00,149.02,14.823,134.197,117.920838,1.217765020918562
2025-04-26 14:00:00,149.03,14.849,134.181,117.97677,1.2115285501681452
2025-04-26 15:00:00,149.48,14.925,134.55499999999998,118.03269,1.234316886045912
2025-04-26 16:00:00,149.37,14.946,134.424,118.08840800000002,1.2194434627938635
2025-04-26 17:00:00,149.3,14.906,134.394,118.14394800000001,1.212158784544754
2025-04-26 18:00:00,149.06,14.887,134.173,118.198784,1.1907486846919668
2025-04-26 19:00:00,149.21,14.882,134.328,118.25223,1.1973425228400183
2025-04-26 20:00:00,149.39,14.946,134.444,118.305762,1.2010014167215892
2025-04-26 21:00:00,148.87,14.884,133.986,118.357454,1.1621601131524772
2025-04-26 22:00:00,149.59,14.959,134.631,118.410794,1.2051201084226604
2025-04-26 23:00:00,149.29,14.901,134.38899999999998,118.464506,1.1822634903905775
2025-04-27 00:00:00,150.32,15.083,135.237,118.52054,1.240011015035636
2025-04-27 01:00:00,150.2,15.094,135.106,118.57560799999999,1.2251709197297387
2025-04-27 02:00:00,147.72,14.748,132.972,118.626116,1.0627481608304694
2025-04-27 03:00:00,147.46,14.767,132.693,118.677984,1.0379194674337815
2025-04-27 04:00:00,147.79,14.832,132.958,118.730136,1.05331548696699
2025-04-27 05:00:00,146.78,14.718,132.062,118.77956,0.9830702129909296
2025-04-27 06:00:00,146.98,14.622,132.358,118.83025,1.000981067343871
2025-04-27 07:00:00,147.67,14.572,133.09799999999998,118.883568,1.0515115089093348
2025-04-27 08:00:00,148.54,14.654,133.886,118.939088,1.1053283694573854
2025-04-27 09:00:00,148.55,14.614,133.936,118.99929,1.104604424554915
2025-04-27 10:00:00,148.56,14.594,133.966,119.06058,1.1024335497871054
2025-04-27 11:00:00,148.7,14.589,134.111,119.121928,1.1087389021031095
2025-04-27 12:00:00,148.97,14.629,134.341,119.18487999999999,1.1213084396348836
2025-04-27 13:00:00,149.32,14.6,134.72,119.249988,1.144848028387828
2025-04-27 14:00:00,149.69,14.64,135.05,119.321114,1.1649233097892
2025-04-27 15:00:00,149.57,14.562,135.00799999999998,119.397424,1.1578272208699578
2025-04-27 16:00:00,149.47,14.51,134.96,119.473606,1.150318791312124
2025-04-27 17:00:00,149.18,14.562,134.618,119.55027199999999,1.1211517324199916
2025-04-27 18:00:00,150.15,14.666,135.484,119.62772600000001,1.1815877493220375
2025-04-27 19:00:00,150.02,14.812,135.208,119.707866,1.1573707105634106
2025-04-27 20:00:00,150.01,14.814,135.196,119.788462,1.1528996608148725
2025-04-27 21:00:00,149.65,14.799,134.851,119.865584,1.1233843904706344
2025-04-27 22:00:00,149.25,14.779,134.471,119.942196,1.091315563768909
2025-04-27 23:00:00,148.6,14.663,133.93699999999998,120.020496,1.0479332578950429
2025-04-28 00:00:00,148.4,14.631,133.769,120.10271800000001,1.032399275659199
2025-04-28 01:00:00,147.31,14.572,132.738,120.184324,0.9518230128503082
2025-04-28 02:00:00,146.16,14.6,131.56,120.264334,0.8598819079539123
2025-04-28 03:00:00,149.48,14.859,134.62099999999998,120.35698599999999,1.0910560155341158
