timestamp,close_base_price,close_quote_price,z_score,spread,in_threshold
2024-07-11 04:00:00,142.49,12.822,0.7391449050248639,129.668,0
2024-07-11 08:00:00,143.96,12.962,0.7220481849578761,130.99800000000002,0
2024-07-11 12:00:00,146.08,13.15,0.7021260719463647,132.93,0
2024-07-11 16:00:00,138.92,12.849,0.6557070308461266,126.07099999999998,0
2024-07-11 20:00:00,137.55,12.553,0.7279993017865242,124.99700000000001,0
2024-07-12 00:00:00,138.08,12.57,0.7332333631839766,125.51000000000002,0
2024-07-12 04:00:00,136.98,12.518,0.7280621203025923,124.46199999999999,0
2024-07-12 08:00:00,135.85,12.47,0.72090502672699,123.38,0
2024-07-12 12:00:00,139.37,12.721,0.7086478611334874,126.649,0
2024-07-12 16:00:00,140.66,12.823,0.7007461888452039,127.83699999999999,0
2024-07-12 20:00:00,139.5,12.739,0.7052226974424898,126.761,0
2024-07-13 00:00:00,139.92,12.869,0.669694151329503,127.05099999999999,0
2024-07-13 04:00:00,139.53,13.032,0.60608411059844,126.498,0
2024-07-13 08:00:00,141.0,13.102,0.6128214330488897,127.898,0
2024-07-13 12:00:00,140.72,13.064,0.6199367961359009,127.656,0
2024-07-13 16:00:00,140.92,13.117,0.6060503904703697,127.80299999999998,0
2024-07-13 20:00:00,143.69,13.119,0.6629766837869104,130.571,0
2024-07-14 00:00:00,145.33,13.133,0.692316704227188,132.197,0
2024-07-14 04:00:00,146.02,13.157,0.6984948568796053,132.863,0
2024-07-14 08:00:00,146.99,13.274,0.6788308987527397,133.716,0
2024-07-14 12:00:00,146.08,13.29,0.654457986911491,132.79000000000002,0
2024-07-14 16:00:00,146.02,13.352,0.6321000241524591,132.668,0
2024-07-14 20:00:00,148.68,13.528,0.6274940443362218,135.15200000000002,0
2024-07-15 00:00:00,152.2,13.843,0.5934457541553474,138.357,0
2024-07-15 04:00:00,154.18,13.902,0.6145348180718864,140.27800000000002,0
2024-07-15 08:00:00,154.08,13.905,0.6114336744151605,140.175,0
2024-07-15 12:00:00,154.19,13.998,0.5820560996599989,140.192,0
2024-07-15 16:00:00,157.11,14.18,0.5808143821120977,142.93,0
2024-07-15 20:00:00,160.28,14.498,0.5384657365452651,145.782,0
2024-07-16 00:00:00,160.22,14.502,0.5358559804435381,145.718,0
2024-07-16 04:00:00,158.88,14.474,0.517521822581827,144.406,0
2024-07-16 08:00:00,157.7,14.147,0.6043205704084488,143.553,0
2024-07-16 12:00:00,161.62,14.488,0.5697383746307276,147.132,0
2024-07-16 16:00:00,162.76,14.612,0.5512264762279958,148.148,0
2024-07-16 20:00:00,162.19,14.355,0.6268772581565075,147.835,0
2024-07-17 00:00:00,163.91,14.503,0.6122558592453313,149.40699999999998,0
2024-07-17 04:00:00,162.66,14.419,0.6148606516200934,148.24099999999999,0
2024-07-17 08:00:00,163.73,14.492,0.612257776338738,149.238,0
2024-07-17 12:00:00,162.12,14.468,0.5869465245227458,147.65200000000002,0
2024-07-17 16:00:00,158.33,14.155,0.6146986933926939,144.175,0
2024-07-17 20:00:00,157.31,13.994,0.6483042073275304,143.316,0
2024-07-18 00:00:00,159.98,14.003,0.7007674117006332,145.97699999999998,0
2024-07-18 04:00:00,160.11,13.968,0.7153880230585532,146.14200000000002,0
2024-07-18 08:00:00,159.9,13.897,0.7351952140451126,146.00300000000001,0
2024-07-18 12:00:00,161.68,13.957,0.7517844222565868,147.723,0
2024-07-18 16:00:00,157.67,13.686,0.7606608592943478,143.98399999999998,0
2024-07-18 20:00:00,160.4,13.678,0.8201601419509874,146.722,0
2024-07-19 00:00:00,162.05,13.674,0.8558368846506328,148.376,0
2024-07-19 04:00:00,165.76,13.75,0.9071162262649385,152.01,0
2024-07-19 08:00:00,163.57,13.651,0.895279277362952,149.91899999999998,0
2024-07-19 12:00:00,169.16,13.902,0.9260715848874939,155.258,0
2024-07-19 16:00:00,172.42,14.143,0.9118121023123651,158.277,0
2024-07-19 20:00:00,170.71,14.144,0.8759090077627381,156.566,0
2024-07-20 00:00:00,171.88,14.102,0.9145417441660079,157.778,0
2024-07-20 04:00:00,170.5,14.226,0.8436217915326132,156.274,0
2024-07-20 08:00:00,169.93,14.145,0.8593469808458554,155.785,0
2024-07-20 12:00:00,169.91,14.105,0.8725504967746232,155.805,0
2024-07-20 16:00:00,174.73,14.296,0.9077584114737896,160.434,0
2024-07-20 20:00:00,175.33,14.344,0.9038931761834196,160.98600000000002,0
2024-07-21 00:00:00,175.6,14.346,0.9088273522076344,161.254,0
2024-07-21 04:00:00,173.97,14.205,0.9229370630895909,159.765,0
2024-07-21 08:00:00,173.09,14.354,0.85390337587272,158.736,0
2024-07-21 12:00:00,176.7,14.727,0.8019785952570638,161.97299999999998,0
2024-07-21 16:00:00,178.22,14.767,0.8199703497036908,163.453,0
2024-07-21 20:00:00,185.66,15.016,0.8899177966679076,170.644,0
2024-07-22 00:00:00,184.8,14.884,0.9169767027808008,169.916,0
2024-07-22 04:00:00,181.97,14.554,0.9704821121595213,167.416,0
2024-07-22 08:00:00,181.06,14.385,1.009099169828642,166.675,0
2024-07-22 12:00:00,182.0,14.402,1.0228599384620356,167.598,0
2024-07-22 16:00:00,183.17,14.226,1.107117841970113,168.944,0
2024-07-22 20:00:00,183.56,14.204,1.122719311344625,169.356,0
2024-07-23 00:00:00,180.81,14.149,1.0842547300153405,166.661,0
2024-07-23 04:00:00,179.28,14.048,1.0868246727218827,165.232,0
2024-07-23 08:00:00,178.94,14.114,1.0572816475393998,164.826,0
2024-07-23 12:00:00,178.42,13.979,1.0924329405690822,164.44099999999997,0
2024-07-23 16:00:00,176.99,13.935,1.0776748476316904,163.055,0
2024-07-23 20:00:00,174.83,14.019,1.0041528072701975,160.811,0
2024-07-24 00:00:00,174.68,13.927,1.032358021827004,160.75300000000001,0
2024-07-24 04:00:00,174.65,13.87,1.0511418367551237,160.78,0
2024-07-24 08:00:00,178.48,13.893,1.1229625750483776,164.587,0
2024-07-24 12:00:00,181.84,13.962,1.1693464244935026,167.87800000000001,0
2024-07-24 16:00:00,182.55,13.881,1.2116915778604143,168.669,0
2024-07-24 20:00:00,180.51,13.639,1.251663699995874,166.87099999999998,0
2024-07-25 00:00:00,179.79,13.449,1.3013823713344421,166.34099999999998,0
2024-07-25 04:00:00,173.06,13.142,1.265948892338551,159.918,0
2024-07-25 08:00:00,171.23,13.061,1.2554700545364603,158.16899999999998,0
2024-07-25 12:00:00,172.0,13.023,1.2844221068862482,158.977,0
2024-07-25 16:00:00,172.49,12.912,1.3324065435817651,159.578,0
2024-07-25 20:00:00,173.0,12.977,1.3208813246003506,160.023,0
2024-07-26 00:00:00,176.89,13.306,1.2897610592752533,163.58399999999997,0
2024-07-26 04:00:00,177.77,13.511,1.2382625886182292,164.25900000000001,0
2024-07-26 08:00:00,179.94,13.471,1.297011199295073,166.469,0
2024-07-26 12:00:00,183.64,13.568,1.3409323596849787,170.07199999999997,0
2024-07-26 16:00:00,183.21,13.642,1.3067937277065516,169.568,0
2024-07-26 20:00:00,183.88,13.592,1.3377519312247776,170.28799999999998,0
2024-07-27 00:00:00,184.5,13.602,1.3472411130964974,170.898,0
2024-07-27 04:00:00,186.42,13.696,1.3551653449393015,172.724,0
2024-07-27 08:00:00,187.55,13.705,1.3756014050603333,173.845,0
2024-07-27 12:00:00,188.47,13.887,1.332765993678572,174.583,0
2024-07-27 16:00:00,183.29,13.666,1.3002858037396414,169.624,0
2024-07-27 20:00:00,186.97,13.742,1.35094123994644,173.228,0
2024-07-28 00:00:00,186.87,13.598,1.3978915855763316,173.272,0
2024-07-28 04:00:00,185.0,13.497,1.393390600331118,171.503,0
2024-07-28 08:00:00,186.04,13.641,1.3659892908031404,172.399,0
2024-07-28 12:00:00,186.78,13.643,1.3806979848783127,173.137,0
2024-07-28 16:00:00,185.65,13.498,1.4065680645054452,172.15200000000002,0
2024-07-28 20:00:00,185.54,13.353,1.4536509279878451,172.18699999999998,0
2024-07-29 00:00:00,193.69,13.795,1.4726502761792915,179.895,0
2024-07-29 04:00:00,194.1,13.89,1.4488307828558533,180.20999999999998,0
2024-07-29 08:00:00,192.57,13.901,1.4132662575344968,178.66899999999998,0
2024-07-29 12:00:00,193.26,13.851,1.4446403979910614,179.409,0
2024-07-29 16:00:00,187.65,13.649,1.3967483237659761,174.001,0
2024-07-29 20:00:00,187.03,13.701,1.3661489899502404,173.329,0
2024-07-30 00:00:00,183.89,13.78,1.273948471218545,170.10999999999999,0
2024-07-30 04:00:00,184.94,13.794,1.2910183519778333,171.146,0
2024-07-30 08:00:00,182.96,13.72,1.2750365828864605,169.24,0
2024-07-30 12:00:00,182.66,13.675,1.2841194132868765,168.98499999999999,0
2024-07-30 16:00:00,181.56,13.57,1.2969939454544095,167.99,0
2024-07-30 20:00:00,179.99,13.236,1.3780653272351728,166.75400000000002,0
2024-07-31 00:00:00,181.84,13.325,1.38623621140218,168.51500000000001,0
2024-07-31 04:00:00,183.95,13.416,1.399133303124233,170.534,0
2024-07-31 08:00:00,184.64,13.314,1.4482127323080372,171.326,0
2024-07-31 12:00:00,184.45,13.267,1.4602641885126715,171.183,0
2024-07-31 16:00:00,182.8,13.154,1.4644243454493144,169.64600000000002,0
2024-07-31 20:00:00,176.96,12.983,1.4011939204613264,163.977,0
2024-08-01 00:00:00,172.85,12.936,1.3317217367515959,159.914,0
2024-08-01 04:00:00,169.61,12.89,1.2800023235379165,156.72000000000003,0
2024-08-01 08:00:00,169.95,13.049,1.2329359263429225,156.90099999999998,0
2024-08-01 12:00:00,171.42,13.096,1.2475044341919583,158.32399999999998,0
2024-08-01 16:00:00,162.73,12.529,1.2598355788750792,150.201,0
2024-08-01 20:00:00,168.49,12.977,1.2270875450049976,155.513,0
2024-08-02 00:00:00,169.41,12.951,1.255073288532192,156.459,0
2024-08-02 04:00:00,165.36,12.809,1.2191951161968568,152.55100000000002,0
2024-08-02 08:00:00,165.39,12.594,1.2930235807650639,152.796,0
2024-08-02 12:00:00,167.61,12.676,1.311272702543079,154.93400000000003,0
2024-08-02 16:00:00,157.41,12.102,1.294584012633379,145.308,0
2024-08-02 20:00:00,155.04,12.039,1.266746123705949,143.001,0
2024-08-03 00:00:00,154.03,11.963,1.2716182687673532,142.067,0
2024-08-03 04:00:00,153.64,12.088,1.2209467082600414,141.552,0
2024-08-03 08:00:00,152.71,12.102,1.1968388321238095,140.608,0
2024-08-03 12:00:00,153.68,12.126,1.2088401019129673,141.554,0
2024-08-03 16:00:00,147.61,11.845,1.1782798975186295,135.76500000000001,0
2024-08-03 20:00:00,143.87,11.76,1.1294410273919144,132.11,0
2024-08-04 00:00:00,146.0,11.777,1.1679500438564545,134.223,0
2024-08-04 04:00:00,144.4,11.779,1.1339941161460114,132.621,0
2024-08-04 08:00:00,144.44,11.652,1.178067752875753,132.788,0
2024-08-04 12:00:00,145.05,11.628,1.1989255012153444,133.42200000000003,0
2024-08-04 16:00:00,142.97,11.126,1.326592193110322,131.844,0
2024-08-04 20:00:00,143.85,11.207,1.317314026341328,132.643,0
2024-08-05 00:00:00,139.42,10.969,1.3062197390586157,128.451,0
2024-08-05 04:00:00,130.15,9.4191,1.6411527181069012,120.7309,0
2024-08-05 08:00:00,123.82,9.0701,1.6283384033882433,114.7499,0
2024-08-05 12:00:00,132.55,9.51,1.6601149440670324,123.04,0
2024-08-05 16:00:00,135.48,9.7592,1.63620051417156,125.7208,0
2024-08-05 20:00:00,134.96,9.6874,1.649833071671214,125.27260000000001,0
2024-08-06 00:00:00,141.07,10.159,1.6163284570304641,130.911,0
2024-08-06 04:00:00,143.95,10.14,1.6826926162630973,133.81,0
2024-08-06 08:00:00,141.95,10.105,1.6530159436879566,131.845,0
2024-08-06 12:00:00,146.3,10.398,1.6437197355250435,135.90200000000002,0
2024-08-06 16:00:00,148.37,10.445,1.6707663515242375,137.925,0
2024-08-06 20:00:00,149.53,10.256,1.759242608744956,139.274,0
2024-08-07 00:00:00,151.69,10.406,1.753090849833873,141.284,0
2024-08-07 04:00:00,155.06,10.466,1.8027470446432663,144.594,0
2024-08-07 08:00:00,154.99,10.427,1.8145702319045107,144.56300000000002,0
2024-08-07 12:00:00,154.33,10.209,1.8750703310650696,144.121,0
2024-08-07 16:00:00,149.28,9.8271,1.900077980383277,139.4529,0
2024-08-07 20:00:00,147.46,9.6765,1.9135049590391224,137.7835,0
2024-08-08 00:00:00,156.2,10.043,1.9704811641982214,146.15699999999998,0
2024-08-08 04:00:00,155.47,10.053,1.9518946027320856,145.417,0
2024-08-08 08:00:00,155.69,10.071,1.9503411552636127,145.619,0
2024-08-08 12:00:00,160.64,10.302,1.9746332071948725,150.338,0
2024-08-08 16:00:00,162.79,10.438,1.9730402883181077,152.352,0
2024-08-08 20:00:00,163.54,10.821,1.8582316623032569,152.719,0
2024-08-09 00:00:00,163.48,10.746,1.8825203256140661,152.73399999999998,0
2024-08-09 04:00:00,159.0,10.612,1.8349756185310293,148.388,0
2024-08-09 08:00:00,159.65,10.601,1.852238918565488,149.049,0
2024-08-09 12:00:00,157.14,10.511,1.8306826017549849,146.629,0
2024-08-09 16:00:00,154.14,10.455,1.787359295018145,143.68499999999997,0
2024-08-09 20:00:00,157.2,10.545,1.8203538776329595,146.655,0
2024-08-10 00:00:00,158.62,10.664,1.8093675279753574,147.95600000000002,0
2024-08-10 04:00:00,155.37,10.666,1.7410968028519798,144.704,0
2024-08-10 08:00:00,155.82,10.699,1.7392193353492351,145.12099999999998,0
2024-08-10 12:00:00,155.16,10.684,1.730600711209227,144.476,0
2024-08-10 16:00:00,155.21,10.616,1.7547936234291552,144.594,0
2024-08-10 20:00:00,155.18,10.611,1.7558721496300351,144.56900000000002,0
2024-08-11 00:00:00,156.91,10.731,1.750992336195003,146.179,0
2024-08-11 04:00:00,156.84,10.732,1.7491960705891405,146.108,0
2024-08-11 08:00:00,158.26,10.834,1.7439979884000578,147.426,0
2024-08-11 12:00:00,153.88,10.594,1.734624516106547,143.286,0
2024-08-11 16:00:00,149.71,10.457,1.694548290532791,139.25300000000001,0
2024-08-11 20:00:00,145.84,10.204,1.7002075323487238,135.636,0
2024-08-12 00:00:00,144.86,10.114,1.7104703913211232,134.746,0
2024-08-12 04:00:00,146.77,10.256,1.7018433112542297,136.514,0
2024-08-12 08:00:00,150.88,10.678,1.6436331243348328,140.202,0
2024-08-12 12:00:00,150.39,10.738,1.6130134900448772,139.652,0
2024-08-12 16:00:00,148.13,10.639,1.5997207618587057,137.49099999999999,0
2024-08-12 20:00:00,147.39,10.614,1.5928432531821188,136.77599999999998,0
2024-08-13 00:00:00,147.22,10.582,1.6002033514999268,136.638,0
2024-08-13 04:00:00,146.9,10.395,1.6572193026402342,136.505,0
2024-08-13 08:00:00,146.29,10.309,1.673815049685187,135.981,0
2024-08-13 12:00:00,147.59,10.474,1.6446707076003795,137.116,0
2024-08-13 16:00:00,149.77,10.667,1.624293973795496,139.103,0
2024-08-13 20:00:00,147.87,10.675,1.5820560740799077,137.195,0
2024-08-14 00:00:00,147.19,10.65,1.5764263762183373,136.54,0
2024-08-14 04:00:00,145.72,10.694,1.5308736130966327,135.026,0
2024-08-14 08:00:00,149.02,10.689,1.6012056395308898,138.33100000000002,0
2024-08-14 12:00:00,152.08,10.734,1.6495221066211996,141.346,0
2024-08-14 16:00:00,147.21,10.479,1.6350654741635582,136.731,0
2024-08-14 20:00:00,144.68,10.425,1.6008357128343198,134.255,0
2024-08-15 00:00:00,145.41,10.471,1.6003550402865057,134.939,0
2024-08-15 04:00:00,144.9,10.498,1.5805555176735746,134.40200000000002,0
2024-08-15 08:00:00,143.49,10.468,1.561446553171034,133.02200000000002,0
2024-08-15 12:00:00,146.5,10.685,1.5501595305869371,135.815,0
2024-08-15 16:00:00,147.53,10.684,1.5719207692330528,136.846,0
2024-08-15 20:00:00,144.85,10.204,1.679618653900963,134.646,0
2024-08-16 00:00:00,144.42,10.298,1.6386702954889822,134.12199999999999,0
2024-08-16 04:00:00,144.84,10.396,1.614037311669681,134.44400000000002,0
2024-08-16 08:00:00,144.88,10.333,1.6363198238120515,134.547,0
2024-08-16 12:00:00,142.5,10.264,1.6103168843455187,132.236,0
2024-08-16 16:00:00,141.33,10.225,1.5992635399981399,131.10500000000002,0
2024-08-16 20:00:00,141.81,10.251,1.6003933821546468,131.559,0
2024-08-17 00:00:00,140.11,10.148,1.6001088335286666,129.96200000000002,0
2024-08-17 04:00:00,139.64,10.098,1.6073586315615922,129.54199999999997,0
2024-08-17 08:00:00,140.02,10.132,1.6036848984529855,129.888,0
2024-08-17 12:00:00,141.58,10.17,1.6231894994196443,131.41000000000003,0
2024-08-17 16:00:00,141.57,10.169,1.6233220172721523,131.40099999999998,0
2024-08-17 20:00:00,141.89,10.161,1.6327008988589915,131.72899999999998,0
2024-08-18 00:00:00,143.21,10.21,1.6434689070271327,133.0,0
2024-08-18 04:00:00,141.83,10.104,1.6508608083796035,131.726,0
2024-08-18 08:00:00,147.67,10.244,1.724646309339598,137.426,0
2024-08-18 12:00:00,146.65,10.424,1.6421459875823494,136.226,0
2024-08-18 16:00:00,146.55,10.462,1.6271278226669048,136.08800000000002,0
2024-08-18 20:00:00,147.0,10.367,1.6688326043389017,136.633,0
2024-08-19 00:00:00,143.38,10.186,1.655176042723275,133.194,0
2024-08-19 04:00:00,143.43,10.168,1.66234463885932,133.262,0
2024-08-19 08:00:00,143.25,10.153,1.6637085012394373,133.097,0
2024-08-19 12:00:00,144.63,10.119,1.7039846849218412,134.511,0
2024-08-19 16:00:00,146.07,10.173,1.7155458831116255,135.897,0
2024-08-19 20:00:00,144.43,10.19,1.6756507866993404,134.24,0
2024-08-20 00:00:00,147.85,10.415,1.6701665807777644,137.435,0
2024-08-20 04:00:00,148.79,10.535,1.648857258278357,138.255,0
2024-08-20 08:00:00,147.71,10.517,1.6325254173982715,137.193,0
2024-08-20 12:00:00,146.36,10.451,1.6269217712911426,135.90900000000002,0
2024-08-20 16:00:00,144.23,10.284,1.6394857030782528,133.946,0
2024-08-20 20:00:00,144.43,10.311,1.6344519417763423,134.119,0
2024-08-21 00:00:00,143.0,10.396,1.5757711133425303,132.60399999999998,0
2024-08-21 04:00:00,143.7,10.45,1.571942644813787,133.25,0
2024-08-21 08:00:00,143.43,10.45,1.5663274961462161,132.98000000000002,0
2024-08-21 12:00:00,142.4,10.447,1.5459282027868118,131.953,0
2024-08-21 16:00:00,143.66,11.135,1.3378776405879043,132.525,0
2024-08-21 20:00:00,144.36,11.388,1.2662923940453041,132.972,0
2024-08-22 00:00:00,143.19,11.399,1.2382147336140419,131.791,0
2024-08-22 04:00:00,143.63,11.422,1.2395341608589039,132.208,0
2024-08-22 08:00:00,144.77,11.386,1.275500073924601,133.38400000000001,0
2024-08-22 12:00:00,144.97,11.555,1.2221172549444599,133.415,0
2024-08-22 16:00:00,143.54,11.612,1.1729700435176227,131.928,0
2024-08-22 20:00:00,143.72,11.474,1.223700588354189,132.246,0
2024-08-23 00:00:00,145.69,11.594,1.22381201817922,134.096,0
2024-08-23 04:00:00,145.95,11.684,1.1985754294266313,134.266,0
2024-08-23 08:00:00,145.53,11.725,1.1758808145327364,133.805,0
2024-08-23 12:00:00,147.16,11.798,1.1849241735248615,135.362,0
2024-08-23 16:00:00,150.31,11.989,1.1854013538727546,138.321,0
2024-08-23 20:00:00,154.32,12.2,1.1969540961356546,142.12,0
2024-08-24 00:00:00,154.67,12.082,1.2444103785145446,142.588,0
2024-08-24 04:00:00,155.44,12.016,1.2828960478713074,143.424,0
2024-08-24 08:00:00,158.81,12.161,1.3036109053380984,146.649,0
2024-08-24 12:00:00,159.77,12.243,1.2956560000007815,147.52700000000002,0
2024-08-24 16:00:00,162.2,12.56,1.2382581740370984,149.64,0
2024-08-24 20:00:00,161.08,12.515,1.230287589965633,148.565,0
2024-08-25 00:00:00,160.7,12.379,1.2686909278853626,148.321,0
2024-08-25 04:00:00,159.02,12.192,1.2974231672186458,146.828,0
2024-08-25 08:00:00,157.86,12.177,1.2784061196201726,145.68300000000002,0
2024-08-25 12:00:00,159.88,12.298,1.2792169054693718,147.582,0
2024-08-25 16:00:00,160.34,12.281,1.29457172251968,148.059,0
2024-08-25 20:00:00,161.99,12.311,1.3186719302822842,149.679,0
2024-08-26 00:00:00,160.19,12.171,1.3289056908666848,148.019,0
2024-08-26 04:00:00,161.12,12.436,1.258017883254846,148.684,0
2024-08-26 08:00:00,162.05,12.692,1.1901944525381067,149.358,0
2024-08-26 12:00:00,161.81,12.363,1.2972232091099978,149.447,0
2024-08-26 16:00:00,159.36,12.237,1.2891722106949066,147.12300000000002,0
2024-08-26 20:00:00,159.31,12.072,1.344312611425876,147.238,0
2024-08-27 00:00:00,158.99,11.952,1.3785159790137793,147.038,0
2024-08-27 04:00:00,159.67,12.046,1.36065212067959,147.624,0
2024-08-27 08:00:00,158.02,11.856,1.391029724385414,146.16400000000002,0
2024-08-27 12:00:00,155.83,11.685,1.4037077906442195,144.145,0
2024-08-27 16:00:00,155.62,11.684,1.3996809391133425,143.936,0
2024-08-27 20:00:00,155.12,11.613,1.413457044493992,143.507,0
2024-08-28 00:00:00,148.29,11.191,1.4150998077993389,137.099,0
2024-08-28 04:00:00,148.85,11.197,1.424703124142754,137.653,0
2024-08-28 08:00:00,148.02,11.54,1.290654932866261,136.48000000000002,0
2024-08-28 12:00:00,148.62,11.698,1.2493362021913463,136.922,0
2024-08-28 16:00:00,145.66,11.468,1.2660893893030989,134.192,0
2024-08-28 20:00:00,146.29,11.403,1.301323013769813,134.887,0
2024-08-29 00:00:00,145.01,11.235,1.331904751757992,133.77499999999998,0
2024-08-29 04:00:00,145.33,11.298,1.3171091045057164,134.032,0
2024-08-29 08:00:00,146.79,11.317,1.341003260892558,135.47299999999998,0
2024-08-29 12:00:00,147.4,11.46,1.304999793511978,135.94,0
2024-08-29 16:00:00,146.74,11.369,1.3222581298194727,135.371,0
2024-08-29 20:00:00,141.3,10.999,1.3351032216121135,130.30100000000002,0
2024-08-30 00:00:00,141.03,11.024,1.3209759149026008,130.006,0
2024-08-30 04:00:00,139.84,11.134,1.2587741716869103,128.70600000000002,0
2024-08-30 08:00:00,139.98,11.192,1.241937523597975,128.78799999999998,0
2024-08-30 12:00:00,140.63,11.167,1.2639676321359214,129.463,0
2024-08-30 16:00:00,137.71,11.095,1.227755854299279,126.61500000000001,0
2024-08-30 20:00:00,138.44,11.133,1.2299990723248866,127.307,0
2024-08-31 00:00:00,139.12,11.167,1.2325643932913577,127.953,0
2024-08-31 04:00:00,138.69,11.167,1.223621749117078,127.523,0
2024-08-31 08:00:00,137.76,11.19,1.1964494960857468,126.57,0
2024-08-31 12:00:00,137.18,11.193,1.1833658659088948,125.98700000000001,0
